Uniprot,Control,Control.1,Control.2,Control.3,Control.4,Disease,Disease.1,Disease.2,Disease.3,Disease.4,Disease.5,Disease.6,Disease.7,Disease.8,Disease.9,Disease.10,Disease.11,Disease.12,Fold Change,t_test_p_value
P30043,1.1294073,0.9885002,1.0328464,0.7335864,0.5448956,1.0904663,1.1222723,0.6726613,1.1146572,1.0960428,1.3314244,1.2730243,1.0268473,1.5286903,1.2754879,1.0643047,0.8229873,1.3641858,1.283695274,0.067502613
P30044,1.23026,1.427291,1.509422,1.288909,1.102948,1.418709,1.654728,1.044699,1.47844,1.557943,1.8275,1.824703,1.315146,2.016056,1.641766,1.251482,1.325506,1.630555,1.172068388,0.087654571
P30046,-0.224216991,-0.433935053,-0.2640045,-0.027829424,-0.094157938,-0.32319948,-0.481664823,-0.370308551,-0.107847345,-0.132303264,0.168926597,-0.007048495,-0.163234837,0.280929461,0.054227695,-0.147834492,-0.358358732,-0.247001617,0.675827077,0.322410424
P30048,0.7708578,0.6816095,0.6431763,0.9491556,0.7737748,0.9350723,0.9527249,1.0070411,1.0884246,1.1300365,0.8896976,1.0102966,0.9629839,0.772575,0.6802792,0.7307835,0.7437838,0.6390933,1.162616071,0.298737767
P30049,0.135712593,0.029973815,-0.074780853,-0.143785313,0.132694762,0.051199745,-0.301647857,-0.427123935,-0.00168262,-0.093334076,-0.010623287,0.300054764,0.080240133,0.102319031,0.235382715,0.021289795,0.068520063,0.009502577,0.16430807,0.99499487
P30050,0.73732186,0.42039617,0.55397429,0.70102588,0.66389411,0.33141729,-0.14229919,0.60903461,0.62769747,-0.01095197,-0.22651454,0.48999918,0.52261599,0.59145776,0.70699632,0.79191184,0.57822802,0.03919029,0.613659863,0.241841051
P30084,0.7637122,0.7665826,0.7448096,1.0726322,0.8212436,1.0447318,1.200301,0.897408,0.973973,1.1654987,1.1421016,1.068445,0.9985351,0.9148781,0.88029,0.5418827,0.9622496,0.863132,1.167360435,0.396510786
P30085,1.117035,0.8988545,0.9590539,1.0370186,0.8078822,1.2131663,1.1737219,0.8809523,1.0375769,0.9594356,0.9212202,1.0161337,1.1475223,1.3527187,1.1170158,1.082502,1.2002559,1.1685724,1.138785134,0.226115612
P30086,1.215065,1.163751,1.034267,1.512353,1.510071,1.414476,1.332984,1.55914,1.590899,1.416317,1.349567,1.57931,1.572832,1.465616,1.436912,1.479406,1.547384,1.414172,1.145030519,0.196119847
P30101,0.2266106,0.5061892,0.8533245,-0.1031065,-0.3622304,-0.4031166,-0.6543009,0.2347149,0.7617762,0.3370899,1.3205921,0.8397096,0.5598252,1.5170645,1.3092284,0.7301418,0.6163604,1.2622398,2.893338579,0.06810598
P30153,1.676634,1.864762,1.99454,1.424376,1.571491,1.605727,1.638114,1.309797,1.3558,1.486077,1.807904,1.571409,1.502241,1.836312,1.805727,1.533133,1.521994,1.828111,0.937773916,0.456576855
P30405,0.21661392,0.26255725,0.04191052,0.13422821,-0.35766582,0.28551157,0.04048685,-0.10497877,0.44517571,0.28906184,0.57378633,0.73394832,0.2641608,0.82989974,0.41589316,0.20952771,0.32544775,0.38505844,6.064263385,0.069356754
P30519,0.9519256,0.6646607,0.9499915,0.2768933,0.2739735,0.6733487,0.7114116,0.2802242,0.7835179,0.5758792,0.7691143,0.7447793,0.7282862,0.994607,1.0044542,0.8644625,0.8568872,0.9914467,1.231089547,0.197870996
P30520,-0.21560172,-0.4038895,-0.06961212,-0.28635512,-0.66389331,-0.69284252,-0.46157117,-0.56663749,-0.43404766,-0.64912916,0.05293758,-0.05799897,-0.89956774,-0.2822112,-0.32444663,-0.14586159,-0.26769954,-0.09431708,1.131637061,0.591309396
P30626,0.2511914,0.1722348,0.1304998,0.7768708,0.6793099,0.4418789,0.2661552,0.9196869,0.6496262,0.5819308,0.5039897,0.7976422,0.4155126,0.2262733,0.2570638,0.3052504,0.4211063,0.3422811,1.172612341,0.823984868
P30711,-0.8329909,-0.7402473,-0.9281876,-0.4873905,-1.3155297,-0.540429,-0.6627475,-0.7321851,-0.8191047,-1.6240053,-0.736815,-0.9849592,-0.6881311,0.4976364,-0.3661065,-0.3771915,-0.6614545,-0.2754085,0.712240918,0.395900546
P31040,0.7947519,0.6244157,0.6902038,0.6714453,0.9718449,0.5174726,0.7201558,0.744595,0.687841,0.7396258,0.664511,0.7454002,0.6355139,0.6475517,0.6357093,0.5894118,0.5431599,0.4479829,0.852618528,0.5973966
P31146,0.9776061,1.2829258,1.2646856,0.8503197,0.9488163,1.0164628,1.2924491,0.9099814,1.0923663,0.9594251,1.5135512,1.2037345,1.0451494,1.314585,1.5108426,1.2181262,1.2567895,1.4412815,1.139520406,0.169886022
P31150,1.496821,1.681984,1.746557,1.954757,1.951718,1.5907,1.703026,1.98749,1.805571,1.792229,1.970863,1.809523,1.696278,1.781731,1.720464,1.769891,1.752455,1.736903,1.006721652,0.915025719
P31153,0.321739,0.3637543,0.3833472,0.2121352,0.4406278,0.2629984,0.2449077,0.3900372,0.5947696,0.1140015,0.3203245,0.3568865,0.3938458,0.4309375,0.3575678,0.3932067,0.3294296,0.2043344,0.981474806,0.834944951
P31321,0.389392404,0.545746511,0.193874136,-0.537770648,-0.501023995,-0.427055822,0.342898454,-0.389860338,-0.134857758,-0.318343719,-0.52265706,-0.158812521,-0.044785161,-0.304590639,-0.009657015,-0.009657143,-0.382371173,-0.157693691,-10.73226135,0.904228055
P31323,1.237027,1.479747,1.29365,1.409782,1.393866,1.441776,1.354353,1.372498,1.201342,1.37941,1.462983,1.273044,1.220284,1.519027,1.400504,1.275483,1.142652,1.489572,0.989633489,0.200221483
P31689,0.04868567,0.36223201,0.37906987,0.5866128,0.27160318,0.1462764,0.60161517,0.31469869,0.07682648,0.36006538,0.58338643,0.32843981,0.13051306,0.31450106,0.07074267,0.11132672,-0.12137052,0.22209453,0.732526196,0.3175702
P31749,-0.370126348,0.032984023,0.141741856,0.116504178,0.1529519,0.001112771,-0.129183023,0.167221673,-0.052371506,-0.067112545,-0.660464552,-0.021291022,0.014878011,-0.360175181,0.204461778,0.095305379,0.116755873,0.037323147,-3.394222707,0.080937149
P31930,1.2159828,1.1264196,1.0605888,1.0982255,0.9856788,1.2452647,1.3970994,1.4528334,0.920616,1.4281792,1.0949199,1.3711675,1.1417265,1.0747102,1.0425421,0.9884229,0.7115965,0.8272581,1.030170354,0.833672151
P31937,-0.4607889,-0.42086195,-1.11086458,-0.29517323,-0.46355213,-0.27916447,-0.28861232,-0.0129412,-0.56241093,0.06095097,-0.22201198,-0.3749166,-0.62245175,-0.61244384,-0.74736484,-0.5975495,-0.53092558,-0.98387782,0.807149084,0.760400422
P31939,1.3103131,1.3544272,1.5450548,0.8271308,1.0580006,1.3977606,1.3205601,1.1413209,1.1174947,1.2281597,1.1659099,1.2934046,1.2515762,1.2636843,1.3364875,1.3434434,1.3327441,1.332304,1.042787233,0.862822935
P31942,1.068015,1.049121,1.165927,1.189143,1.087433,1.223063,1.121601,1.289362,1.556361,1.255689,1.151788,1.231731,1.42139,1.057743,1.139203,1.373024,1.375138,1.170172,1.132216913,0.041985891
P31943,1.431623,1.57872,1.517483,1.561589,1.687798,1.494383,1.599602,1.74695,1.794652,1.610657,1.447283,1.543962,1.617171,1.322215,1.380942,1.540696,1.537785,1.429644,0.992343915,0.703915012
P31944,-0.8237946,-0.7584479,-0.8099133,-0.7645913,-0.8433374,-0.9027849,-0.6333113,-0.9926247,-0.9644549,-0.8581551,-1.3471327,-0.9522827,0.2879204,-1.0947383,-1.2145739,-1.0779684,-1.8311214,-1.2684422,1.235519102,0.245621983
P31946,1.863315,1.503875,1.842146,1.616539,1.362378,1.606896,1.800562,1.479795,1.961622,1.810138,1.888984,1.991671,1.882424,2.001718,2.000129,1.773142,1.638699,1.881608,1.114043778,0.026402589
P31947,1.5256179,-0.4660313,0.1803311,1.3579165,1.0287261,1.1751681,1.6582412,0.9984694,1.5532207,0.175003,0.7460087,0.9397828,0.2313425,1.5564218,-0.3730326,0.2885906,-1.2338205,0.8070188,0.90384592,0.921748482
P31948,-0.564213,-0.48461022,-0.36046148,0.46915909,0.47549449,-0.53508737,-0.54894177,0.40397157,0.38235467,-0.45144572,-0.694065,0.09229853,-0.04391241,-0.27765585,-0.10187125,-0.01503635,0.17491185,-0.26597758,1.556616718,0.924177024
P32004,0.56373055,0.69675381,-0.06989766,0.91654526,1.05715218,0.7858875,0.81840926,1.1734693,0.80844545,0.96741425,0.96569999,0.79290054,0.83095766,0.18691335,0.59246272,0.59975077,0.39672755,0.51036447,1.146133921,0.846592163
P32119,1.584291,1.183505,1.342844,1.703037,1.531917,1.5922,1.684607,1.711024,1.772697,1.649828,1.578594,1.711752,1.618027,1.579867,1.392695,1.43176,1.472792,1.407754,1.078804571,0.30370223
P32189,-0.83055038,-0.85395595,-0.85343706,-0.72120893,-0.11534466,-0.85612618,-0.58418931,0.07308807,-0.21791727,-0.6438359,-0.79868103,-1.12626941,-0.80283618,-1.11182887,-1.43250458,-0.34137411,-0.77983413,-1.66277506,1.172264058,0.612385418
P32418,0.0814849,0.52458882,-0.19427142,-0.42683109,-0.47583602,-0.36961327,-0.03743166,-0.19889454,-0.20597326,-0.56996934,0.13187928,-0.03120688,-0.26289838,0.21726197,0.09783486,-0.2465235,-0.4576543,0.08297446,1.44972907,0.754678136
P33176,-0.3909161,-0.5775785,-1.0394601,-0.6249591,-0.4499773,-0.5981677,-0.5355529,-0.5994607,-0.5225499,-0.5594058,0.1728351,-0.5642556,-1.0443347,-0.3528124,-0.3452937,-1.2650939,-0.5073297,-0.2185735,0.865820074,0.389846525
P33316,-1.3499692,-0.7726205,-1.2432874,-0.518128,-1.0587356,-0.6437187,-0.5077809,-1.0507567,-0.8070289,-0.4610698,-0.3836092,-0.3994221,-1.2608945,-0.5037429,-0.7819547,-1.2021935,-1.1946424,-0.5332679,0.757138506,0.600267708
P34897,0.1395683,0.5131889,0.4677291,-0.9759816,-0.3400241,0.4071794,0.4239262,-0.2824755,0.5474821,0.3998768,0.4394186,0.184348,0.541221,0.52178,0.3052817,0.4476351,0.7538405,0.572681,-10.35151047,0.25863761
P34903,-0.7147805,-0.4736132,-0.6510193,-0.0885806,-0.4337741,-0.198743,-0.107043,-0.2912965,-0.91736,-0.2344809,-0.816691,-0.9099995,-0.2592463,-0.8007908,-0.7150786,-0.6393566,-0.7539783,-1.1522833,1.269640239,0.083011159
P34932,-0.08083674,-0.31525344,-0.07021912,0.65056932,0.16797573,-0.17630845,0.2694415,0.24894691,0.14393993,-0.05248491,0.02538838,0.08428898,0.40700292,0.16975381,0.0462044,-0.04334572,0.03831334,-0.28196524,0.959994997,0.844768471
P34947,-1.2807618,-0.7780618,-0.7638423,-0.1582553,-0.5382259,-0.4659265,-0.7265062,-0.6225918,-0.3522132,-0.6870293,-0.4594883,-0.7567078,-0.3416325,-1.2907951,-0.7949539,-0.2999086,-0.3922875,-0.7242416,0.86496945,0.581573053
P34949,-0.29883904,-0.89877182,-0.39104171,-0.09002911,-0.42820791,-0.44965826,-0.36697282,-0.09806079,-0.51423709,-0.21270519,0.10770709,-0.13196633,-0.43827143,0.43744052,0.2427641,-0.45209917,-0.05036406,0.16512551,0.321527184,0.060373279
P35080,0.9288948,0.8372814,0.9747014,0.8630769,0.5593715,0.7806932,0.7978958,0.705492,0.7448626,1.0561881,1.1651739,1.1275573,0.8777836,1.3716804,1.2659619,0.7827064,0.8038033,1.223451,1.17354855,0.071811658
P35222,1.394054,1.435982,1.464878,1.291157,1.501961,1.446564,1.521208,1.318144,1.128564,1.352062,1.419351,1.405897,1.329576,1.365551,1.237384,1.370005,1.313878,1.315918,0.950904176,0.084244178
P35232,-0.4559305,-0.4300741,-0.9007214,-0.8748549,-0.6490598,-0.552087,-0.8493727,-0.3961184,-0.9211266,-1.0051541,-0.6985151,-0.7987015,-0.7821262,-0.286768,-0.6167149,-0.4063609,-1.3960738,-0.6829863,1.091132683,0.669647495
P35241,-0.7420144,-0.70440621,-0.26624328,-0.8767162,-0.12048258,-0.74015915,-0.65187225,-1.01713856,0.11331038,-0.91836889,-1.0540547,-0.74001211,-0.55563262,-0.74039393,-0.86373302,0.128638,-0.05656817,-1.15125776,1.170545094,0.677096714
P35244,-0.4395946,-0.4874929,-0.3368953,-0.1924404,-0.5151837,-0.1301473,-0.4113085,-0.894086,-0.6346641,-0.3061181,-0.3933467,-0.5189505,-0.334167,-0.2794767,-0.4183058,-0.5967355,-0.5674041,-0.2819468,1.124942826,0.178405589
P35268,-0.9668945,-0.9048206,-0.8145828,-0.8366113,-1.0660528,-0.7520857,-0.7163172,-1.1108175,-0.8425051,-0.7985482,-0.7733844,-0.8247226,-0.9209347,-0.6279334,-0.8880955,-1.0374202,-0.878954,-0.8615246,0.924730917,0.789600967
P35498,-0.08536584,-0.62325321,-0.29753321,-0.2815451,-0.41302254,-0.50783597,-0.40778858,-1.12648881,-0.5996696,-1.08251345,-1.2242995,-0.56984336,-0.27449642,-0.04712263,-0.41717412,-0.51224181,-0.31195514,-1.10632049,1.851647981,0.120582559
P35527,2.951679,2.486631,2.645073,2.063477,2.12039,2.077083,1.630894,2.300902,2.29425,1.470178,1.25311,1.983462,2.87353,2.032006,2.069733,2.065609,2.005573,2.10229,0.820151843,0.137808932
P35573,0.3379492,-0.3647452,-1.4624604,0.5273582,0.6778596,0.6853215,0.2878524,1.2157926,-0.5761714,0.7378457,0.9691614,0.9687268,0.2401706,0.3327033,0.1244563,-0.2875643,1.0989905,0.4904148,-8.514146425,0.354177139
P35579,1.5826122,1.4838278,1.5475174,1.88619,1.9010544,1.6882735,1.7149495,1.8745201,1.6036596,1.7045472,1.704248,1.468151,1.3699217,1.2802333,0.9810589,1.2177167,1.3680491,1.0453524,0.870785718,0.051626417
P35580,1.1106928,0.897571,0.8499238,1.2956484,1.1765569,1.0052837,1.2488388,1.3212524,1.0535093,1.2113555,1.3630869,0.884896,0.8494694,1.038619,0.7763316,0.6464321,0.5119822,0.6680409,0.90764689,0.507007858
P35606,0.268370002,0.292274639,0.140412914,-0.145563746,-0.359973798,-0.093371806,0.31571003,-0.224742802,-0.345014928,0.003504792,0.267327704,-0.072529345,-0.212257705,0.199753492,0.159749406,-0.756744995,-0.766208696,-0.066646391,-3.130647965,0.565079515
P35609,0.6120352,0.439841,0.6092573,0.694937,0.6672418,0.6788822,0.3953139,0.5914874,0.370362,0.4117462,0.3251826,0.3679821,0.2437494,0.4770866,0.5767193,0.6201566,0.2536317,0.4285317,0.730328849,0.008940347
P35611,1.0612285,0.9133361,0.8810535,0.5961353,0.4288651,0.8669379,1.1214701,0.5888819,0.6091595,0.8389498,1.3759047,0.9450484,0.7097815,1.2322011,0.9581178,0.7603073,0.7498809,1.0204833,1.167252889,0.184763718
P35612,0.41741175,-0.28562113,-0.28825542,-0.13462708,-0.39888194,-0.19914605,0.28919338,-0.02740178,-0.62384537,0.08307319,0.8880711,0.50393832,0.18218684,0.92819007,0.43006123,0.10800591,0.20455836,0.53254634,-1.839217799,0.000793825
P35613,-0.65929786,-0.65795308,-0.54750547,-0.74150422,-0.23531257,-0.71575707,-0.82532639,-0.67180725,0.03305497,-0.57561888,-0.44459226,-0.64443252,-0.46187282,-0.55742686,-0.83278875,-0.20234872,-0.58158171,-0.77725725,0.982358796,0.776749592
P35749,-0.69558706,-0.55062887,-0.30779819,-0.41985344,-0.69550306,-0.15584041,-0.50457172,-0.10862709,-0.31216738,-0.14011493,-0.04903865,-0.70950356,-0.2836074,-0.91766311,-1.41582043,-0.65028316,0.15484019,0.12467113,0.715773236,0.880470148
P35998,0.41384717,0.6376731,0.35648592,-0.07861697,0.19384716,0.34062064,0.52217423,0.09674774,0.20740613,0.21087912,0.23731857,0.21968299,0.10004229,0.43379719,0.27833011,0.35365904,0.15850078,0.31717379,0.877769876,0.824506003
P36404,0.5120664,0.5703811,0.4022381,0.5443181,0.3559868,0.6580379,0.5738913,0.5288943,0.5847624,0.5225631,0.3505041,0.4979855,0.5766125,0.670496,0.6154608,0.555289,0.6160764,0.5303486,1.174157539,0.479564303
P36405,0.8168675,0.7378255,0.6782546,0.5622428,0.4972529,0.9190684,0.7122509,0.3958799,0.6667451,0.6397976,0.8179031,0.8722076,0.6495799,1.2237275,0.9362319,0.7223543,0.7772195,1.0235488,1.209823358,0.287506243
P36406,-0.20146114,-0.17723502,-0.13928217,-0.04325131,-0.22917069,0.01170959,0.03692838,-0.41814328,-0.12717338,-0.17468782,-0.23754408,-0.16410602,-0.10252981,0.05198597,-0.08071293,-0.21472423,0.00745356,-0.07442064,0.723082796,0.875255843
P36507,1.540033,1.631293,1.71142,1.366852,1.337332,1.509191,1.395001,1.385636,1.339118,1.451347,1.430994,1.444228,1.286124,1.327165,1.163255,1.305853,1.22549,1.316267,0.891191978,0.075600451
P36542,0.7146999,0.4224003,0.201433,0.2787843,0.1247,0.6616747,0.4883049,-0.0466297,0.6119711,0.6206657,0.6640563,0.4828379,0.6048799,0.7252351,0.4192228,0.4838241,0.5011495,0.4303429,1.467691517,0.18799646
P36543,0.7036955,0.638233,0.6777761,0.814261,0.7868555,0.749212,0.8219779,0.8375774,0.7082601,0.7103983,0.6125321,0.7577012,0.7969266,0.6035677,0.7061118,0.687747,0.6016026,0.699341,0.987127956,0.612286902
P36776,1.687828,1.899482,1.841227,1.472342,1.711236,1.869662,1.699612,1.687378,1.743645,1.867606,1.668762,1.839049,1.669465,1.525344,1.534505,1.697126,1.726634,1.548077,0.985948507,0.41398527
P36871,0.13947494,0.08415724,-0.42700841,0.62015311,0.54045305,-0.61683993,0.26136944,0.38350573,0.4874659,0.03365958,-0.11857004,0.19834793,0.51452826,0.12170691,0.38860558,0.28319779,0.49302758,0.06798473,1.003693206,0.434648302
P36873,0.09378707,0.204182124,0.22596016,0.193406733,0.221466644,-0.175091497,0.190393052,0.005000925,0.13053967,0.174024069,-0.100060972,-0.071045521,0.157362711,-0.546024349,0.061121524,0.146942809,0.15362756,0.113606167,0.098487205,0.336049595
P36915,0.9570588,1.0692479,1.1053418,0.8807534,1.0476465,1.1491257,1.2116298,0.8679362,0.9523622,0.9970255,0.9336638,0.8871884,1.1152836,0.8751768,0.9655461,1.088904,1.0532341,1.0111219,0.996357002,0.35699992
P36954,-0.29920495,-0.22846707,-0.28852114,-0.21871136,-0.108611,0.05008215,-0.06638932,-0.33945812,-0.61098809,-0.27089781,-0.94227529,0.01402561,-0.09052516,-1.35491696,-0.79810093,-1.00315488,-0.60598147,0.08341227,1.996262301,0.034734965
P36957,1.3663339,1.2171142,1.1758328,1.9944374,2.1057345,1.5006893,1.6958218,2.0189946,1.9880297,1.8099011,1.0563061,1.7036794,1.755187,0.9439213,1.2569021,1.6796482,1.5573233,1.5061317,1.001857553,0.937257389
P36969,0.8187409,0.609391,0.2130237,0.6257442,0.5370509,0.723824,0.7904368,0.6369885,0.5839891,0.5664332,0.6204166,0.7926025,0.4198272,0.5616826,0.4334137,0.3462562,0.38627,0.4720154,1.006019526,0.928760065
P37108,-1.325628,-1.214028,-1.287541,-1.015051,-1.254918,-1.175257,-1.184731,-1.585454,-1.117964,-1.103672,-1.08577,-1.238625,-1.232507,-1.16897,-1.187597,-1.321619,-1.234965,-1.406241,1.012032097,0.446887693
P37235,-0.5568301,-0.4650427,-0.8627657,-0.1678436,-0.2353364,-0.2897618,-0.337574,-0.2835652,-0.9740618,-0.3549307,-0.546886,-0.534796,-0.3599742,-0.3759993,-0.517904,-0.2487606,-0.3790021,-0.2492464,0.916637752,0.85605566
P37837,-0.374936961,-0.031957728,0.196743464,0.484300037,0.368717506,-0.734027557,-0.418758851,0.564480342,0.831491539,0.07411242,-0.099330437,-0.3108318,-0.000191707,0.232640795,0.0874418,0.382994657,0.422532912,-0.020920379,0.605242314,0.724163819
P37840,0.874905,0.895504,0.6051268,1.2295841,1.0307421,0.9669028,0.8854177,1.1643417,1.185114,0.9841267,0.8223493,1.0438965,1.2214794,0.6114667,1.0103382,1.1059121,0.9756326,0.8902891,1.067535826,0.698078512
P38117,0.04622227,-0.1306845,0.0313643,0.16871106,-0.08477183,0.09107155,-0.17249383,-0.12983375,-0.06411608,0.11985298,0.18993319,0.20594267,0.08038175,-0.07517538,0.06770263,-0.1560785,0.11236193,-0.13858235,1.633259623,0.866935882
P38159,-1.06760967,-0.83122851,-0.96966762,-0.9477714,-0.06872172,-0.788118,-0.50453275,-1.27015668,-0.61951718,-0.4451906,-0.15542696,-0.22943645,-0.93576012,-0.49877903,-0.07420896,-1.04467598,-0.98799029,-0.26611101,0.774171486,0.520893467
P38606,1.486752,1.680838,1.666099,1.694865,1.808119,1.55253,1.637204,1.662693,1.590794,1.444735,1.362146,1.374132,1.513332,1.488675,1.493558,1.495845,1.424094,1.381969,0.896027385,0.004649998
P38646,1.475768,1.792139,1.685244,1.654071,1.81093,1.764532,1.490586,1.675068,1.631733,1.672769,1.73823,1.627329,1.619854,1.807716,1.792312,1.615821,1.709781,1.866927,1.005732247,0.230193648
P38919,-0.6054357,-0.2886327,-0.2601419,0.151627,0.3880216,-0.2005822,-0.5627175,0.8775062,0.4098284,-0.2493688,-0.3469546,-0.5104398,-0.3170246,-0.4623908,-0.4990027,-0.6419291,-0.7839464,-0.9453238,2.648758081,0.161934671
P39687,-0.99706738,-0.96833626,-1.59841534,-0.61084602,-1.53811942,-1.56560342,-0.97817798,-1.00565969,-0.58814346,-0.85618929,-0.01591787,-0.73397126,-0.5230253,-0.35277338,-0.76244659,-0.80056652,-0.80995143,-0.6701697,0.650537945,0.039351597
P40121,-0.91982616,-0.89456155,-0.81321441,-1.16617762,-0.48279582,-0.51118956,-0.35472777,-0.43742297,-1.08916613,-0.56138659,0.82849845,-0.48544982,-0.59822883,0.45988457,-0.11683207,-0.94256086,-0.88098287,0.06442525,0.415963583,0.057242227
P40123,1.584841,1.808076,1.900307,1.708967,1.761703,1.837416,1.865716,1.563595,1.705404,1.665435,1.494303,1.546912,1.578902,1.472791,1.610932,1.678983,1.568928,1.646924,0.931981263,0.001533121
P40227,-0.05665879,0.29129144,0.27933316,0.45975664,0.46496389,0.09253139,0.16984697,0.15774423,0.20172231,-0.04110015,0.50693909,-0.05105078,-0.0468996,0.223762,0.13218976,0.16465074,0.1286172,0.8060706,0.653647517,0.241248347
P40306,-0.6228503,-0.7697291,-0.8804049,-0.7588732,-0.6487576,-0.5324732,-0.7070343,-0.2509725,-0.5936124,-0.3952659,-0.4868134,-0.8046922,-0.8018454,-0.98711,-1.017592,-0.6675838,-0.504498,-0.8033818,0.893754761,0.587887077
P40616,0.1787452,0.235326,0.3175296,0.5110331,0.2286127,0.4834484,0.5361956,0.3230169,0.1398184,0.2396273,0.1351666,0.2935489,0.1222987,0.4150631,0.186958,0.1894869,0.4223694,0.2621871,0.980117369,0.27957481
P40763,0.5341364,0.7308055,0.6633356,0.4035381,0.3590124,0.552689,0.3655033,0.4150046,0.318905,0.3316882,0.5017919,0.1420397,0.206362,0.3667937,0.1817587,0.2271195,0.4727505,0.3392237,0.632008752,0.033459932
P40855,-0.3427756,-0.5574232,-0.7722993,-1.2827934,-0.6815578,-0.4472662,-0.3994678,-1.2102593,-0.4306668,-0.4740443,-0.3843598,-0.4451002,-0.4977141,-0.2225481,-0.4272329,-0.1968864,-0.5774355,-0.2479647,0.630400489,0.124666485
P40925,1.507834,1.371003,1.347177,1.763177,1.677598,1.411337,1.506648,1.841607,1.842873,1.703678,1.556361,1.757637,1.826556,1.429264,1.605689,1.659886,1.620376,1.498719,1.066569821,0.192492608
P40926,1.4828092,1.2444937,0.9759241,1.5294752,1.4195541,1.3649651,1.2659276,1.6175982,1.3632554,1.4952839,1.4253036,1.3681089,1.4445713,1.4350504,1.6668698,1.3707258,1.2855038,1.3451648,1.066632234,0.298245409
P40939,0.9165428,0.9350336,1.1448669,0.8466557,0.7845662,0.7467152,1.043201,0.7716808,0.8273511,1.0164106,1.8817332,1.1957787,0.9458188,1.6269283,1.4499437,1.0360983,1.2483288,1.4205884,1.264184342,0.01980877
